Category,Name,Angular Scale (degrees),Angular Scale (arcseconds),Distance (AU),Size (km),Reference,Notes,
Spacecraft,ISS,1.46E-02,5.25E+01,2.68E-06,1.02E-01,NASA,,
Moon,Moon,5.18E-01,1.86E+03,2.57E-03,3.48E+03,NASA,,
Sun,Sun,2.66E-01,9.59E+02,1.00E+00,6.96E+05,NASA,,
Planet,Mercury,3.05E-03,1.10E+01,6.13E-01,4.88E+03,NASA,Distance is closest approach to earth,Can we do range of distances (Mercury - Neptune)?
Planet,Venus,1.67E-02,6.02E+01,2.77E-01,1.21E+04,NASA,Distance is closest approach to earth,
Planet,Mars,3.11E-02,1.12E+02,5.24E-01,4.26E+04,NASA,Distance is closest approach to earth,
Planet,Jupiter,1.27E-02,4.59E+01,4.20E+00,1.40E+05,NASA,Distance is closest approach to earth,
Planet,Saturn,5.22E-03,1.88E+01,8.54E+00,1.16E+05,NASA,Distance is closest approach to earth,
Planet,Uranus,1.07E-03,3.85E+00,1.82E+01,5.07E+04,NASA,Distance is closest approach to earth,
Planet,Neptune,6.49E-04,2.34E+00,2.91E+01,4.92E+04,NASA,Distance is closest approach to earth,
Planet,Pluto,2.29E-05,8.25E-02,3.85E+01,2.30E+03,NASA,Distance is closest approach to earth,
Telescope,Hubble,1.39E-05,5.00E-02,,,STScI,plate scale,
Star,Sirius A,1.65E-06,5.94E-03,,,Kervalla et al. 2003,,
Galaxy,LMC,1.46E-02,5.25E+01,1.00E+10,1.30E+17,,,
Galaxy,M101,6.13E-01,2.21E+03,1.00E+12,1.60E+18,CHANDRA,,
Quasar,FBQS J0000-0202,3.23E-04,1.16E+00,1.90E+15,1.60E+18,FIRST,Redshift = 1.35,
Quasar,ULAS J1120+0641,4.38E-05,1.58E-01,1.40E+16,1.60E+18,NATURE,Redshift = 7.09,
Star,Alpha Centauri A,2.31E-06,8.31E-03,,,Kervalla et al. 2003,,
Star,Alpha Centauri B,1.63E-06,5.86E-03,,,Kervalla et al. 2003,,
Telescope,JWST,2.78E-05,1.00E-01,,,NASA,"""seeing""",
Telescope,Keck,1.67E-04,6.00E-01,,,Keck Observatory,"Ave ""seeing"" value for Keck II (ESO says Keck I is much the same)",
Reference,Finger,1.00E+00,3.60E+03,4.24E-12,1.00E-05,Slide in class,Using 63.5 cm as ave. arm length,
Reference,Dust mite,1.67E-02,6.00E+01,4.24E-12,2.00E-07,Wikipedia,Using 63.5 cm as ave. arm length,
Reference,Strand of hair,5.56E-03,2.00E+01,4.24E-12,6.00E-08,NIST,Using 63.5 cm as ave. arm length,
Reference,Spiderweb silk,2.78E-04,1.00E+00,4.24E-12,3.00E-09,Wikipedia,Using 63.5 cm as ave. arm length,
Reference,Virus,2.78E-06,1.00E-02,4.24E-12,3.00E-11,NIST,Using 63.5 cm as ave. arm length,
Reference,DNA width,2.78E-07,1.00E-03,4.24E-12,3.00E-12,NIST,Using 63.5 cm as ave. arm length,
